time,leader_q1,leader_q2,leader_dq1,leader_dq2,leader_u1,leader_u2,follower_q1,follower_q2,follower_dq1,follower_dq2,follower_u1,follower_u2
30.47,0.7635618665938765,-1.0364381325693721,-0.1264177952924482,-0.1264177933160822,1.354902213273729,1.3549021884434413,0.800000000010722,-0.9999999999858652,-3.754537349622857e-11,-6.495059635799335e-11,1.0854322544909857e-10,2.4767270853798485e-10
30.48,0.7633212601292129,-1.0366787390280634,-0.15229674642137736,-0.1522967436193382,1.5336626496759442,1.5336626191655478,0.8000000000113469,-0.9999999999850215,1.53435229410212e-09,1.1644750801821626e-09,-1.055934637692688e-08,-8.097061416408922e-09
30.49,0.7626053184382197,-1.0373946807042789,-0.13547366788004747,-0.13547366311264275,1.4293718953751924,1.4293718513366525,0.8000000000099231,-0.9999999999867646,-7.598355068803588e-11,-8.879740817447415e-11,3.800840456439666e-10,4.2156345552721817e-10
30.5,0.7624435048802842,-1.0375564942539006,-0.16677468556600128,-0.16677468274162408,1.6438207575020736,1.6438207265248008,0.8000000000093027,-0.9999999999875169,-1.6573826914767458e-10,-2.0223451100608196e-10,9.971814832379615e-10,1.2007070978530424e-09
30.51,0.7622086351936886,-1.0377913639343885,-0.14484416683490803,-0.14484416372466682,1.4983275802719036,1.4983275472728852,0.800000000008931,-0.9999999999877548,-1.676696035824977e-10,-2.211326900113214e-10,1.0153417959287098e-09,1.3320433537746724e-09
30.52,0.7613970335188038,-1.0386029655946964,-0.11199453686307242,-0.11199453479495489,1.2866743852426947,1.2866743591107546,0.8000000000086946,-0.9999999999877464,1.175250183853361e-09,7.56214253392122e-10,-8.088067623078236e-09,-5.292682518821889e-09
30.53,0.7609137289072091,-1.0390862701990642,-0.1295082610248003,-0.12950825736183816,1.4120289280256397,1.4120288909810357,0.800000000007358,-0.9999999999891345,-1.367220239219675e-10,-1.334345927494388e-10,8.269072582492661e-10,7.564085770001046e-10
30.54,0.760408236662179,-1.0395917624325013,-0.11293010939495564,-0.11293010491652958,1.3065243324546856,1.3065242897224234,0.8000000000064088,-0.9999999999898032,-1.5908361192066705e-10,-1.853806677349268e-10,9.914770426613318e-10,1.1176174214429473e-09
30.55,0.7599315171771204,-1.0400684819071373,-0.12153531766820129,-0.1215353132410451,1.37138414961856,1.3713841070915707,0.8000000000058081,-0.9999999999899285,-2.0102023706992488e-10,-2.5754304370449453e-10,1.2840419598837436e-09,1.6084530167769523e-09
30.56,0.7596510808251951,-1.0403489182514951,-0.16149440114073554,-0.16149439790613776,1.6461598959304555,1.6461598613863202,0.8000000000046175,-0.9999999999911644,-1.2968602961041188e-10,-1.3071800706778136e-10,8.165282635591565e-10,7.656509304800023e-10
30.57,0.7592804226191914,-1.0407195764502555,-0.17266491708903758,-0.17266491518024532,1.72696523154631,1.7269652058929479,0.800000000003854,-0.9999999999916248,-1.6672432789900888e-10,-2.0606744432278212e-10,1.0780937466386446e-09,1.282653858125826e-09
30.58,0.7584075009727336,-1.0415924980828717,-0.1517013417150229,-0.15170133989799792,1.5967437967384888,1.596743771518295,0.8000000000024635,-0.9999999999930895,-9.595658580125443e-11,-9.879185622735562e-11,6.171436950460654e-10,5.754784042484055e-10
30.59,0.7578917163836604,-1.0421082826616794,-0.15624160188688183,-0.15624159939465654,1.6345745665866946,1.6345745366480422,0.8000000000018515,-0.9999999999934308,-1.6164972795488092e-10,-1.9348546246982422e-10,1.070960953331459e-09,1.2219761584735486e-09
30.6,0.7571903468936789,-1.0428096521421475,-0.16902120988813996,-0.16902120832030168,1.7308077290021764,1.7308077052014448,0.8000000000008983,-0.9999999999942383,-1.205265612792716e-10,-1.4281755785881454e-10,8.05079829560156e-10,8.895420604843792e-10
30.61,0.7566953753330369,-1.0433046236938792,-0.17612595019125754,-0.17612594764326334,1.7857428343485728,1.7857428037801215,0.8000000000005353,-0.9999999999943313,-1.6306839608962716e-10,-1.8834910277877146e-10,1.0985107550809083e-09,1.199429547525043e-09
30.62,0.7559354783746223,-1.0440645206430434,-0.16721829435686286,-0.16721829140229424,1.7357235206380088,1.7357234871863993,0.7999999999996393,-0.9999999999952499,-1.0030708329686818e-10,-9.806050758591145e-11,6.851177997120383e-10,5.99954273513612e-10
30.63,0.7553722372514801,-1.0446277617597504,-0.15427800021753413,-0.15427799757917687,1.6556744640457408,1.6556744326503217,0.7999999999988578,-0.9999999999960483,-1.1263335109211817e-10,-1.170502014367094e-10,7.793506719483695e-10,7.39546275817788e-10
30.64,0.754744699830926,-1.0452552991723094,-0.12858480647673076,-0.12858480227945582,1.4900317733309238,1.4900317312559546,0.7999999999986205,-0.9999999999959645,-1.489522777082649e-10,-1.8049514561650348e-10,1.0288706748364209e-09,1.16844407227461e-09
30.65,0.7543823164802255,-1.0456176825191106,-0.13749297918948164,-0.13749297791527992,1.5553841134838096,1.5553840911756684,0.7999999999979959,-0.999999999996348,-9.432918465430783e-10,-1.0527056549603168e-09,6.423967733634028e-09,7.085649668094406e-09
30.66,0.7538088102393078,-1.0461911887558777,-0.13147603177962708,-0.13147603075232162,1.5224194784866594,1.5224194577959207,0.7999999999980821,-0.9999999999958775,-1.0011614697191457e-10,-1.2833295574683092e-10,7.050359469687246e-10,8.136962247416536e-10
30.67,0.7532753907683751,-1.0467246082196742,-0.15409348904323217,-0.1540934865256781,1.6830647511317145,1.683064720238772,0.7999999999977022,-0.9999999999962301,-4.793725322680375e-11,-4.0544535873563044e-11,3.563750253347444e-10,2.234564584835786e-10
30.68,0.7528183539911996,-1.0471816449941338,-0.14654987290773624,-0.14654987220871726,1.6381575514569098,1.6381575328575666,0.7999999999972445,-0.9999999999966654,-4.517563658379252e-11,-4.566643309261345e-11,3.438835327898963e-10,2.6410426141551665e-10
30.69,0.7521657856799042,-1.0478342132967293,-0.1406075740760751,-0.14060756995503962,1.6067790056511617,1.6067789637297776,0.7999999999969638,-0.9999999999957188,-4.941831063969915e-10,3.54529281663732e-10,3.392523576256631e-09,-2.461382748781905e-09
30.7,0.7511808496835667,-1.048819149281716,-0.13466025209923524,-0.1346602477245146,1.5799062976465275,1.5799062538499709,0.7999999999971837,-0.9999999999959992,-9.135038160300867e-10,-1.0001099414443321e-09,6.2330318695231976e-09,6.724395180827986e-09
30.71,0.7502715897002057,-1.0497284092547017,-0.12627684285526758,-0.12627683859892652,1.5354818612226329,1.535481818087037,0.7999999999978233,-0.9999999999953127,-4.152130288238537e-11,-9.475963232886921e-11,3.1121705057552795e-10,5.784365367657923e-10
30.72,0.7496099921851768,-1.0503900067649523,-0.13316695164320613,-0.13316695063933687,1.591237631175858,1.591237610028593,0.7999999999979379,-0.999999999995477,9.275565851146295e-12,-1.2568398164375167e-11,-3.4808292059005795e-11,2.3568545100418973e-11
30.73,0.749253601205021,-1.050746397739093,-0.17335679616353564,-0.1733567948535339,1.8686155521733983,1.8686155288682205,0.7999999999989038,-0.999999999994343,1.2712383707114355e-09,8.507700876311948e-10,-8.605608698980801e-09,-5.843724531821418e-09
30.74,0.7485352769785529,-1.0514647219564368,-0.16793950935203267,-0.16793950605680322,1.8416950622138168,1.841695025323041,0.7999999999990608,-0.9999999999939951,-7.701828916725809e-11,-1.0953437936165082e-10,5.350725717739641e-10,6.606309304511451e-10
30.75,0.7475960181483934,-1.0524039807783356,-0.1608861605934215,-0.16088615918762963,1.8066989504847437,1.8066989262925888,0.7999999999994243,-0.9999999999933226,-8.200071062206627e-11,-1.178093361909105e-10,5.639078496462036e-10,7.07556747780594e-10
30.76,0.7468656317383574,-1.0531343671803086,-0.14909732932388003,-0.14909732780836452,1.7367405449854656,1.7367405199391874,0.799999999999162,-0.9999999999936326,-1.951682484297152e-11,-2.3448489555824847e-11,1.4376340544214393e-10,7.218872815888095e-11
30.77,0.7458057132213561,-1.0541942856832283,-0.14246316402106143,-0.14246315969014348,1.7062348566122596,1.7062348122836155,0.7999999999993391,-0.9999999999932657,-5.747139712836086e-11,-8.210845570877739e-11,3.98729284498088e-10,4.6479614386446903e-10
30.78,0.7449952404927734,-1.055004758405167,-0.1491032013054429,-0.14910320009487016,1.7623285259667005,1.76232850270501,0.8000000000004545,-0.9999999999914396,-1.1323831279531671e-10,-1.640804518257833e-10,7.617032181282758e-10,9.955364718823376e-10
30.79,0.7442135244908062,-1.0557864743983996,-0.1566485198363032,-0.15664851884696962,1.8241677186407705,1.8241676967598988,0.8000000000004336,-0.9999999999913755,4.1212703490717217e-13,6.900871824858499e-12,-8.700645982810298e-12,-1.642760293515619e-10
30.8,0.743084662000474,-1.0569153368738613,-0.14968711651776648,-0.1496871124018977,1.7923848952412158,1.7923848519575456,0.8000000000010532,-0.9999999999903362,-5.831282436307015e-11,-8.191841917518492e-11,3.8108523495068044e-10,4.235959086622568e-10
30.81,0.7421979144736014,-1.0578020843933487,-0.15745457773580868,-0.1574545764169854,1.8571649942142594,1.8571649697952637,0.8000000000010037,-0.9999999999903405,-1.2946879702663932e-12,2.0241303869790814e-12,-4.892540500411464e-12,-1.4532087177524824e-10
30.82,0.7414981624127734,-1.0585018364459684,-0.14555196937221332,-0.14555196541737314,1.786016673021268,1.7860166306164686,0.8000000000017113,-0.9999999999890722,-9.59857950353643e-10,-1.1217607401919746e-09,6.485692072803224e-09,7.454589711130845e-09
30.83,0.741021971347012,-1.0589780275085416,-0.15043241415313158,-0.1504324132467292,1.8256132686341906,1.8256132468559754,0.8000000000023307,-0.9999999999882456,-2.9525909504061154e-11,-5.31729417889311e-11,1.6847175248784876e-10,2.0027289340415851e-10
30.84,0.7403731723403708,-1.0596268265093747,-0.1777008297305889,-0.17770082762903483,2.0,2.0,0.8000000000024793,-0.9999999999881314,1.4947583763196374e-11,1.1623531205518617e-11,-1.3513620897619735e-10,-2.40484199112519e-10
30.85,0.73948119728215,-1.0605188015640608,-0.16791637109060617,-0.16791637007120222,1.9652102259963127,1.9652102033242662,0.8000000000026025,-0.9999999999880773,6.15557674274831e-12,-1.5778017244929377e-12,-7.719447360592834e-11,-1.5174011409421728e-10
30.86,0.7381075406101113,-1.0618924582217333,-0.1441649544523697,-0.1441649496490115,1.8229253215425194,1.8229252730168908,0.800000000003804,-0.9999999999863323,-7.918336638007406e-11,-1.3097893207792804e-10,4.85140146811464e-10,7.015865016939889e-10
30.87,0.7372634751082427,-1.0627365237203041,-0.16495964108916714,-0.1649596407588913,1.9754543739046584,1.9754543556640147,0.8000000000048899,-0.9999999999847696,1.2855619508642822e-09,8.867647508065807e-10,-8.784285595443159e-09,-6.21812925149785e-09
30.88,0.7362185959657105,-1.0637814028557424,-0.17471684918674174,-0.17471684805462545,2.0,2.0,0.8000000000052045,-0.9999999999839561,-4.9399635066429616e-11,-4.883767946380081e-11,2.64091296909056e-10,1.1244670668561256e-10
30.89,0.7353768276113714,-1.0646231712038305,-0.16186333410328055,-0.1618633330771707,1.980229874862871,1.9802298517217964,0.8000000000050618,-0.9999999999838659,-1.3807896236256382e-11,1.8301953031949606e-12,2.4680970466617007e-11,-2.3221630311827563e-10
30.9,0.73463416355435,-1.0653658352565953,-0.15055481583991626,-0.15055481502208126,1.9136959668858295,1.9136959450988344,0.8000000000053035,-0.9999999999831488,9.859791691665975e-10,5.058767532255884e-10,-6.758383696333552e-09,-3.6584926302641053e-09
30.91,0.733734550242817,-1.066265448561371,-0.15892449654623236,-0.15892449553039037,1.9827351918244198,1.9827351686025243,0.8000000000052291,-0.999999999982603,-9.538106274900066e-11,-9.055499442895233e-11,5.755670553543869e-10,3.767795435462712e-10
30.92,0.7328748837201475,-1.0671251150780714,-0.16556975794818546,-0.16556975659150944,2.0,2.0,0.8000000000040982,-0.9999999999825793,-4.406442199381472e-10,4.613425349760133e-10,2.9322764551190095e-09,-3.364392187033928e-09
30.93,0.7319584224745838,-1.0680415763170894,-0.17340960288396734,-0.1734096015459571,2.0,2.0,0.8000000000043975,-0.9999999999825311,-1.1861340215065027e-10,-1.03666774564262e-10,7.444384488187162e-10,4.6467310218794686e-10
30.94,0.7312826282748954,-1.0687173705131627,-0.17934221330160213,-0.1793422123835175,2.0,2.0,0.8000000000052062,-0.999999999981308,1.6119352352823574e-09,1.223814245742256e-09,-1.1001802203746645e-08,-8.549865484810349e-09
30.95,0.7302369007180101,-1.0697630980614927,-0.15128507512753225,-0.1512850708805858,1.9787109068220796,1.978710861354287,0.8000000000039824,-0.999999999982539,-7.129190304914413e-11,-6.488173856488497e-11,4.2919600099641835e-10,2.0188943558113825e-10
30.96,0.7294569287755284,-1.0705430700011591,-0.15622828001481703,-0.1562282790288688,2.0,2.0,0.8000000000036884,-0.9999999999823889,-1.5598347172743929e-10,-1.92544095846652e-10,1.0075126685214205e-09,1.0651599298208264e-09
30.97,0.7286184233614308,-1.07138157540859,-0.16315068302784044,-0.16315068187721615,2.0,2.0,0.8000000000026758,-0.9999999999833766,-7.690815747469345e-11,-7.464845222681544e-11,4.850804761614971e-10,2.7950208033245203e-10
30.98,0.7277202088301117,-1.0722797899329706,-0.1700394141280576,-0.1700394129505852,2.0,2.0,0.800000000002223,-0.9999999999835174,-1.2217305308109883e-10,-1.4599076387961666e-10,7.981990849741682e-10,7.649893980516375e-10
30.99,0.7268142212778784,-1.073185777475658,-0.19874233010141445,-0.19874232842070208,2.0,2.0,0.8000000000027314,-0.9999999999822187,-1.7689207523543053e-10,-2.2386858196991104e-10,1.1623353190999212e-09,1.2751634441433125e-09
31.0,0.7260903480620043,-1.0739096506833608,-0.18408643790406598,-0.1840864350339113,2.0,2.0,0.8000000000027798,-0.9999999999816446,-9.86629364787819e-11,-1.0495884895671397e-10,6.311872152197961e-10,4.6135312785270613e-10
31.01,0.7248659862454622,-1.0751340124904167,-0.1564006358667532,-0.1564006338084985,2.0,2.0,0.8000000000022146,-0.999999999982035,-4.5761985710459335e-11,-3.065681262318704e-11,2.8015406509135664e-10,-3.695802914239771e-11
31.02,0.7243880544230542,-1.0756119443107157,-0.19797167369604812,-0.19797167233764543,2.0,2.0,0.8000000000023465,-0.9999999999814515,-1.0404958114506908e-10,-1.1193571165779185e-10,6.736181155862874e-10,5.06013041689977e-10
31.03,0.7236342010936765,-1.0763657976325582,-0.14864762803830636,-0.1486476261119182,2.0,2.0,0.800000000002592,-0.9999999999806223,-9.682152483026394e-11,-1.1260962526562814e-10,6.212591862974806e-10,4.992835617782513e-10
31.04,0.7231942037886785,-1.0768057949363847,-0.1911284069793961,-0.19112840590704616,2.0,2.0,0.8000000000022255,-0.9999999999808342,-4.0465999104615795e-11,-2.2923513460703324e-11,2.4409262007572044e-10,-1.057354820612039e-10
31.05,0.722342164276522,-1.0776578344455623,-0.15977134868915913,-0.15977134788880995,2.0,2.0,0.8000000000018269,-0.9999999999811285,-5.023816694495889e-11,-4.227583134191367e-11,3.157893195948899e-10,2.944738306965748e-11
31.06,0.7216001263079288,-1.078399872409868,-0.14621671226574612,-0.14621670936881104,2.0,2.0,0.8000000000007993,-0.9999999999813299,-4.596464022938968e-10,4.1399056134997773e-10,3.106073825470557e-09,-3.0604540110311174e-09
31.07,0.720835004875777,-1.079164993841796,-0.13459637457434712,-0.13459637385607115,1.9939750420124935,1.993975019625168,0.800000000000919,-0.9999999999817779,-1.1279043153318716e-10,-1.320011914709093e-10,7.52338155296954e-10,6.464669624997272e-10
31.08,0.7203177005179532,-1.0796822981986232,-0.12465943790430875,-0.12465943468582348,1.9336629858360923,1.9336629464823198,0.8000000000010925,-0.9999999999816377,-9.591430297673978e-11,-1.5551555929253141e-10,6.355335983784332e-10,8.039406630726124e-10
31.09,0.7197600106254343,-1.0802399880937303,-0.1306618378847051,-0.1306618375631128,1.9819802863338534,1.9819802666580077,0.8000000000006505,-0.9999999999825065,-3.3409854276339456e-11,-6.653333344782034e-11,2.1769828877749642e-10,2.1264253489300008e-10
31.1,0.719181172721274,-1.0808188259956328,-0.15506623998891803,-0.1550662393280156,2.0,2.0,0.8000000000006117,-0.9999999999827305,-8.289961162957529e-11,-1.4792620548684783e-10,5.538283695808013e-10,7.673870413335924e-10
31.11,0.7187723000927184,-1.0812276986252125,-0.14116210073927735,-0.14116210033742446,2.0,2.0,0.8000000000006153,-0.9999999999829331,-7.118492850840145e-11,-1.2425061252479153e-10,4.743386622678053e-10,6.096705948070458e-10
31.12,0.7183235254643988,-1.081676473249646,-0.14673649865560598,-0.14673649707958425,2.0,2.0,0.800000000000991,-0.999999999982533,-9.234487829724368e-11,-1.5907378725113084e-10,6.127108921269622e-10,8.402562405923592e-10
31.13,0.7175860687109554,-1.0824139300005904,-0.13915561349076544,-0.13915561037614152,2.0,2.0,0.8000000000006434,-0.9999999999832837,-1.9287861671698954e-11,-4.594002123609948e-11,1.2203079841021854e-10,8.364581143458899e-11
31.14,0.7167791150479589,-1.0832208836628867,-0.12993173635160601,-0.12993173541477818,2.0,2.0,0.8000000000007231,-0.9999999999833654,-7.528613235062891e-11,-1.3611913155122604e-10,5.006812711317188e-10,6.960072194783613e-10
31.15,0.7160632774484987,-1.0839367212587285,-0.15010764750755765,-0.15010764671919696,2.0,2.0,0.8000000000009344,-0.9999999999832642,-7.179841638776688e-11,-1.2734193958960412e-10,4.741522174741568e-10,6.351345730957357e-10
31.16,0.715285967605717,-1.084714031095386,-0.1560009645546026,-0.1560009610018896,2.0,2.0,0.8000000000006469,-0.9999999999839392,-2.2122336801151747e-11,-5.285676921235913e-11,1.4120510245697159e-10,1.3945881718221345e-10
